project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Csv,0.4,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.4,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.4,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.5,0,0.3237766101885294,0.3237766101885294,0.0,112,0.2,0.3237766101885294,0.0,0.0,0.0,0.0,7,1,1
Csv,0.5,0.1,0.20416327584891533,0.20416327584891533,0.0,112,0.2,0.20416327584891533,0.0,0.0,0.0,0.0,7,1,1
Csv,0.5,0.2,0.12230043261162354,0.12230043261162354,0.0,112,0.2,0.12230043261162354,0.0,0.0,0.0,0.0,7,1,1
Csv,0.5,0.3,0.07196439582943007,0.07196439582943007,0.0,112,0.2,0.07196439582943007,0.0,0.0,0.0,0.0,7,1,1
Csv,0.5,0.4,0.043025288736438336,0.043025288736438336,0.0,112,0.2,0.043025288736438336,0.0,0.0,0.0,0.0,7,1,1
Csv,0.5,0.5,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.5,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.5,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.5,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.5,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.5,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.6,0,0.41539348154377626,0.41539348154377626,0.0,112,0.2,0.41539348154377626,0.0,0.0,0.0,0.0,7,1,1
Csv,0.6,0.1,0.2757349964057152,0.2757349964057152,0.0,112,0.2,0.2757349964057152,0.0,0.0,0.0,0.0,7,1,1
Csv,0.6,0.2,0.17135322863593724,0.17135322863593724,0.0,112,0.2,0.17135322863593724,0.0,0.0,0.0,0.0,7,1,1
Csv,0.6,0.3,0.10320206455766327,0.10320206455766327,0.0,112,0.2,0.10320206455766327,0.0,0.0,0.0,0.0,7,1,1
Csv,0.6,0.4,0.06254795745051477,0.06254795745051477,0.0,112,0.2,0.06254795745051477,0.0,0.0,0.0,0.0,7,1,1
Csv,0.6,0.5,0.039590823956903935,0.039590823956903935,0.0,112,0.2,0.039590823956903935,0.0,0.0,0.0,0.0,7,1,1
Csv,0.6,0.6,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.6,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.6,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.6,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.6,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.7,0,0.4882411973302489,0.4882411973302489,0.0,112,0.2,0.4882411973302489,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.1,0.33826216939230236,0.33826216939230236,0.0,112,0.2,0.33826216939230236,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.2,0.21731234953836967,0.21731234953836967,0.0,112,0.2,0.21731234953836967,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.3,0.13383441005977806,0.13383441005977806,0.0,112,0.2,0.13383441005977806,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.4,0.08221969872305007,0.08221969872305007,0.0,112,0.2,0.08221969872305007,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.5,0.05244633354106409,0.05244633354106409,0.0,112,0.2,0.05244633354106409,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.6,0.0359556855440204,0.0359556855440204,0.0,112,0.2,0.0359556855440204,0.0,0.0,0.0,0.0,7,1,1
Csv,0.7,0.7,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.7,0.8,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.7,0.9,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.7,1,0.0,0.0,5,112,0.2,0,100,100,1.0,100,7,1,1
Csv,0.4,0,0.38233994870790466,0.38233994870790466,0.0,106,0.2,0.38233994870790466,0.0,0.0,0.0,0.0,5,1,1
Csv,0.4,0.1,0.24605293074553264,0.24605293074553264,0.0,106,0.2,0.24605293074553264,0.0,0.0,0.0,0.0,5,1,1
Csv,0.4,0.2,0.1507052585194244,0.1507052585194244,0.0,106,0.2,0.1507052585194244,0.0,0.0,0.0,0.0,5,1,1
Csv,0.4,0.3,0.09002100388350232,0.09002100388350232,0.0,106,0.2,0.0900210038835023,0.0,0.0,0.0,0.0,5,1,1
Csv,0.4,0.4,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,0.5,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.5,0,0.5004754821048827,0.5004754821048827,0.0,106,0.2,0.5004754821048827,0.0,0.0,0.0,0.0,5,1,1
Csv,0.5,0.1,0.34564326275508994,0.34564326275508994,0.0,106,0.2,0.34564326275508994,0.0,0.0,0.0,0.0,5,1,1
Csv,0.5,0.2,0.22312448775863356,0.22312448775863356,0.0,106,0.2,0.22312448775863356,0.0,0.0,0.0,0.0,5,1,1
Csv,0.5,0.3,0.13801821464542965,0.13801821464542965,0.0,106,0.2,0.13801821464542965,0.0,0.0,0.0,0.0,5,1,1
Csv,0.5,0.4,0.08435375718287702,0.08435375718287702,0.0,106,0.2,0.08435375718287702,0.0,0.0,0.0,0.0,5,1,1
Csv,0.5,0.5,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.5,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.5,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.5,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.5,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.5,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.6,0,0.5978846421359386,0.5978846421359386,0.0,106,0.2,0.5978846421359386,0.0,0.0,0.0,0.0,5,1,1
Csv,0.6,0.1,0.43942682767830854,0.43942682767830854,0.0,106,0.2,0.43942682767830854,0.0,0.0,0.0,0.0,5,1,1
Csv,0.6,0.2,0.2988472125049919,0.2988472125049919,0.0,106,0.2,0.2988472125049919,0.0,0.0,0.0,0.0,5,1,1
Csv,0.6,0.3,0.1919961381160072,0.1919961381160072,0.0,106,0.2,0.1919961381160072,0.0,0.0,0.0,0.0,5,1,1
Csv,0.6,0.4,0.12027232543481883,0.12027232543481883,0.0,106,0.2,0.12027232543481883,0.0,0.0,0.0,0.0,5,1,1
Csv,0.6,0.5,0.07831718621467301,0.07831718621467301,0.0,106,0.2,0.07831718621467301,0.0,0.0,0.0,0.0,5,1,1
Csv,0.6,0.6,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.6,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.6,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.6,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.6,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.7,0,0.6662622196845993,0.6662622196845993,0.0,106,0.2,0.6662622196845993,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.1,0.5127922901738652,0.5127922901738652,0.0,106,0.2,0.5127922901738652,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.2,0.3639815313670942,0.3639815313670942,0.0,106,0.2,0.36398153136709416,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.3,0.2418758314689984,0.2418758314689984,0.0,106,0.2,0.2418758314689984,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.4,0.1550951851140994,0.1550951851140994,0.0,106,0.2,0.1550951851140994,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.5,0.1024066774860533,0.1024066774860533,0.0,106,0.2,0.10240667748605328,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.6,0.07184796093275748,0.07184796093275748,0.0,106,0.2,0.07184796093275748,0.0,0.0,0.0,0.0,5,1,1
Csv,0.7,0.7,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.7,0.8,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.7,0.9,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.7,1,0.0,0.0,5,106,0.2,0,100,100,1.0,100,5,1,1
Csv,0.4,0,0.4151948068386314,0.4151948068386314,0.0,120,0.2,0.4151948068386314,0.0,0.0,0.0,0.0,10,2,2
Csv,0.4,0.1,0.2755716314050908,0.2755716314050908,0.0,120,0.2,0.2755716314050908,0.0,0.0,0.0,0.0,10,2,2
Csv,0.4,0.2,0.17123708530418336,0.17123708530418336,0.0,120,0.2,0.17123708530418336,0.0,0.0,0.0,0.0,10,2,2
Csv,0.4,0.3,0.10312636535204973,0.10312636535204973,0.0,120,0.2,0.10312636535204975,0.0,0.0,0.0,0.0,10,2,2
Csv,0.4,0.4,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,0.5,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.5,0,0.5346939238421216,0.5346939238421216,0.0,120,0.2,0.5346939238421216,0.0,0.0,0.0,0.0,10,2,2
Csv,0.5,0.1,0.3810709042404898,0.3810709042404898,0.0,120,0.2,0.3810709042404898,0.0,0.0,0.0,0.0,10,2,2
Csv,0.5,0.2,0.2506112314368214,0.2506112314368214,0.0,120,0.2,0.2506112314368214,0.0,0.0,0.0,0.0,10,2,2
Csv,0.5,0.3,0.15690622375803387,0.15690622375803387,0.0,120,0.2,0.15690622375803387,0.0,0.0,0.0,0.0,10,2,2
Csv,0.5,0.4,0.09739411884879881,0.09739411884879881,0.0,120,0.2,0.09739411884879881,0.0,0.0,0.0,0.0,10,2,2
Csv,0.5,0.5,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.5,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.5,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.5,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.5,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.5,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.6,0,0.6303587016974119,0.6303587016974119,0.0,120,0.2,0.6303587016974119,0.0,0.0,0.0,0.0,10,2,2
Csv,0.6,0.1,0.4774532089703312,0.4774532089703312,0.0,120,0.2,0.4774532089703312,0.0,0.0,0.0,0.0,10,2,2
Csv,0.6,0.2,0.3316796244055075,0.3316796244055075,0.0,120,0.2,0.3316796244055075,0.0,0.0,0.0,0.0,10,2,2
Csv,0.6,0.3,0.21641647683857487,0.21641647683857487,0.0,120,0.2,0.21641647683857487,0.0,0.0,0.0,0.0,10,2,2
Csv,0.6,0.4,0.1380283499754169,0.1380283499754169,0.0,120,0.2,0.1380283499754169,0.0,0.0,0.0,0.0,10,2,2
Csv,0.6,0.5,0.09002798267776532,0.09002798267776532,0.0,120,0.2,0.09002798267776532,0.0,0.0,0.0,0.0,10,2,2
Csv,0.6,0.6,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.6,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.6,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.6,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.6,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.7,0,0.6960217701772783,0.6960217701772783,0.0,120,0.2,0.6960217701772783,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.1,0.5509279089954123,0.5509279089954123,0.0,120,0.2,0.5509279089954123,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.2,0.39988861164232337,0.39988861164232337,0.0,120,0.2,0.3998886116423233,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.3,0.2705164170255316,0.2705164170255316,0.0,120,0.2,0.2705164170255316,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.4,0.17695806287277427,0.17695806287277427,0.0,120,0.2,0.1769580628727743,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.5,0.11726130479466992,0.11726130479466992,0.0,120,0.2,0.11726130479466992,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.6,0.08215798020400224,0.08215798020400224,0.0,120,0.2,0.08215798020400224,0.0,0.0,0.0,0.0,10,2,2
Csv,0.7,0.7,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.7,0.8,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.7,0.9,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.7,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.4,0,0.4331648091217232,0.4331648091217232,0.0,100,0.2,0.4331648091217232,0.0,0.0,0.0,0.0,4,1,1
Csv,0.4,0.1,0.29050047038622917,0.29050047038622917,0.0,100,0.2,0.29050047038622917,0.0,0.0,0.0,0.0,4,1,1
Csv,0.4,0.2,0.18193319898374202,0.18193319898374202,0.0,100,0.2,0.181933198983742,0.0,0.0,0.0,0.0,4,1,1
Csv,0.4,0.3,0.11013339627991459,0.11013339627991459,0.0,100,0.2,0.11013339627991459,0.0,0.0,0.0,0.0,4,1,1
Csv,0.4,0.4,0.06695269649937104,0.06695269649937104,0.0,100,0.2,0.06695269649937104,0.0,0.0,0.0,0.0,4,1,1
Csv,0.4,0.5,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.4,0.6,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.4,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.4,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.4,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.4,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.5,0,0.5400876951162702,0.5400876951162702,0.0,100,0.2,0.5400876951162702,0.0,0.0,0.0,0.0,4,1,1
Csv,0.5,0.1,0.38620121957259895,0.38620121957259895,0.0,100,0.2,0.38620121957259895,0.0,0.0,0.0,0.0,4,1,1
Csv,0.5,0.2,0.2547079794326419,0.2547079794326419,0.0,100,0.2,0.2547079794326419,0.0,0.0,0.0,0.0,4,1,1
Csv,0.5,0.3,0.15979781051621125,0.15979781051621125,0.0,100,0.2,0.15979781051621125,0.0,0.0,0.0,0.0,4,1,1
Csv,0.5,0.4,0.0993181689769003,0.0993181689769003,0.0,100,0.2,0.0993181689769003,0.0,0.0,0.0,0.0,4,1,1
Csv,0.5,0.5,0.06378341938169849,0.06378341938169849,0.0,100,0.2,0.06378341938169849,0.0,0.0,0.0,0.0,4,1,1
Csv,0.5,0.6,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.5,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.5,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.5,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.5,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.6,0,0.6209025812732842,0.6209025812732842,0.0,100,0.2,0.6209025812732842,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.1,0.46739051824600875,0.46739051824600875,0.0,100,0.2,0.46739051824600875,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.2,0.32279138628531107,0.32279138628531107,0.0,100,0.2,0.32279138628531107,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.3,0.20964808886573663,0.20964808886573663,0.0,100,0.2,0.20964808886573663,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.4,0.13329450248421246,0.13329450248421246,0.0,100,0.2,0.13329450248421246,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.5,0.08677463935191523,0.08677463935191523,0.0,100,0.2,0.08677463935191523,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.6,0.06017565214389375,0.06017565214389375,0.0,100,0.2,0.06017565214389375,0.0,0.0,0.0,0.0,4,1,1
Csv,0.6,0.7,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.6,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.6,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.6,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.7,0,0.6740883479946034,0.6740883479946034,0.0,100,0.2,0.6740883479946034,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.1,0.525660067263516,0.525660067263516,0.0,100,0.2,0.525660067263516,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.2,0.3757517930414835,0.3757517930414835,0.0,100,0.2,0.3757517930414835,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.3,0.2509232967785167,0.2509232967785167,0.0,100,0.2,0.2509232967785167,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.4,0.16263053834131272,0.16263053834131272,0.0,100,0.2,0.16263053834131272,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.5,0.10713798971559872,0.10713798971559872,0.0,100,0.2,0.10713798971559872,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.6,0.07480835584917256,0.07480835584917256,0.0,100,0.2,0.07480835584917256,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.7,0.056800097176837754,0.056800097176837754,0.0,100,0.2,0.056800097176837754,0.0,0.0,0.0,0.0,4,1,1
Csv,0.7,0.8,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.7,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.7,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0,0,0.5000000353524964,0.5000000353524964,0.0,96,0.2,0.5000000353524964,0.0,0.0,0.0,0.0,2,1,1
Csv,0,0.1,0.3488713116465476,0.3488713116465476,1.0,96,0.2,0.3488713116465476,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.2,0.22542028972906025,0.22542028972906025,1.0,96,0.2,0.22542028972906025,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.3,0.13938242995172406,0.13938242995172406,1.0,96,0.2,0.13938242995172406,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.4,0.08584011121728383,0.08584011121728383,1.0,96,0.2,0.08584011121728383,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.5,0.0548340525199056,0.0548340525199056,1.0,96,0.2,0.0548340525199056,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.6,0.03762244555148101,0.03762244555148101,1.0,96,0.2,0.03762244555148101,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.7,0.02829203729286207,0.02829203729286207,1.0,96,0.2,0.02829203729286207,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.8,0.023298959371493056,0.023298959371493056,1.0,96,0.2,0.02329895937149306,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0.9,0.02064542896615582,0.02064542896615582,1.0,96,0.2,0.02064542896615582,50.0,50.0,0.5,50.0,2,1,1
Csv,0,1,0.019240428382186828,0.019240428382186828,1.0,96,0.2,0.019240428382186828,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0,0.6511287520891312,0.6511287520891312,0.0,96,0.2,0.6511287520891312,0.0,0.0,0.0,0.0,2,1,1
Csv,0.1,0.1,0.5000000347915079,0.5000000347915079,0.0,96,0.2,0.5000000347915079,0.0,0.0,0.0,0.0,2,1,1
Csv,0.1,0.2,0.35197944473374,0.35197944473374,1.0,96,0.2,0.35197944473374,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.3,0.23211189468772722,0.23211189468772722,1.0,96,0.2,0.23211189468772722,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.4,0.1491206321372726,0.1491206321372726,1.0,96,0.2,0.1491206321372726,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.5,0.0977000616666024,0.0977000616666024,1.0,96,0.2,0.0977000616666024,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.6,0.06800148403868125,0.06800148403868125,1.0,96,0.2,0.06800148403868125,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.7,0.051540528895776115,0.051540528895776115,1.0,96,0.2,0.051540528895776115,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.8,0.04262445473604163,0.04262445473604163,1.0,96,0.2,0.04262445473604163,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,0.9,0.037855240355510314,0.037855240355510314,1.0,96,0.2,0.037855240355510314,50.0,50.0,0.5,50.0,2,1,1
Csv,0.1,1,0.035321286265255665,0.035321286265255665,1.0,96,0.2,0.035321286265255665,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0,0.7745797585512862,0.7745797585512862,0.0,96,0.2,0.7745797585512862,0.0,0.0,0.0,0.0,2,1,1
Csv,0.2,0.1,0.6480206178236418,0.6480206178236418,0.0,96,0.2,0.6480206178236418,0.0,0.0,0.0,0.0,2,1,1
Csv,0.2,0.2,0.5000000337750751,0.5000000337750751,0.0,96,0.2,0.5000000337750751,0.0,0.0,0.0,0.0,2,1,1
Csv,0.2,0.3,0.35753600809791514,0.35753600809791514,1.0,96,0.2,0.35753600809791514,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0.4,0.2439461681281735,0.2439461681281735,1.0,96,0.2,0.2439461681281735,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0.5,0.16621478070843945,0.16621478070843945,1.0,96,0.2,0.16621478070843945,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0.6,0.11842273579198993,0.11842273579198993,1.0,96,0.2,0.11842273579198993,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0.7,0.09094746801608979,0.09094746801608979,1.0,96,0.2,0.09094746801608977,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0.8,0.07575884556186378,0.07575884556186378,1.0,96,0.2,0.07575884556186378,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,0.9,0.0675438114076502,0.0675438114076502,1.0,96,0.2,0.0675438114076502,50.0,50.0,0.5,50.0,2,1,1
Csv,0.2,1,0.06315300519367043,0.06315300519367043,1.0,96,0.2,0.06315300519367043,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,0,0.8606176023662915,0.8606176023662915,0.0,96,0.2,0.8606176023662915,0.0,0.0,0.0,0.0,2,1,1
Csv,0.3,0.1,0.7678881529322794,0.7678881529322794,0.0,96,0.2,0.7678881529322793,0.0,0.0,0.0,0.0,2,1,1
Csv,0.3,0.2,0.6424640523391006,0.6424640523391006,0.0,96,0.2,0.6424640523391006,0.0,0.0,0.0,0.0,2,1,1
Csv,0.3,0.3,0.500000032001985,0.500000032001985,0.0,96,0.2,0.500000032001985,0.0,0.0,0.0,0.0,2,1,1
Csv,0.3,0.4,0.3670042729654293,0.3670042729654293,1.0,96,0.2,0.36700427296542926,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,0.5,0.2637398721630937,0.2637398721630937,1.0,96,0.2,0.2637398721630937,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,0.6,0.19444578867275533,0.19444578867275533,1.0,96,0.2,0.19444578867275533,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,0.7,0.1523811654663786,0.1523811654663786,1.0,96,0.2,0.1523811654663786,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,0.8,0.1283817833509368,0.1283817833509368,1.0,96,0.2,0.1283817833509368,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,0.9,0.11517156288775626,0.11517156288775626,1.0,96,0.2,0.11517156288775626,50.0,50.0,0.5,50.0,2,1,1
Csv,0.3,1,0.1080433767231239,0.1080433767231239,1.0,96,0.2,0.1080433767231239,50.0,50.0,0.5,50.0,2,1,1
Csv,0,0,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.2,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.3,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.4,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.5,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0,1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0,0.07215490641366032,0.07215490641366032,0.0,219,0.2,0.07215490641366032,0.0,0.0,0.0,0.0,15,1,1
Csv,0.1,0.1,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.2,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.3,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.4,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.5,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.6,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.7,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.8,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
Csv,0.1,0.9,0.0,0.0,5,219,0.2,0,100,100,1.0,100,15,1,1
