project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Codec,0.5,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.5,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.6,0,0.726615903654307,0.726615903654307,0.0,96,0.2,0.726615903654307,0.0,0.0,0.0,0.0,93,5,26
Codec,0.6,0.1,0.5938715333803596,0.5938715333803596,0.0,96,0.2,0.5938715333803596,0.0,0.0,0.0,0.0,93,5,26
Codec,0.6,0.2,0.4532350059522297,0.4532350059522297,0.0,96,0.2,0.4532350059522297,0.0,0.0,0.0,0.0,93,5,26
Codec,0.6,0.3,0.32919250711000186,0.32919250711000186,0.0,96,0.2,0.32919250711000186,0.0,0.0,0.0,0.0,93,5,26
Codec,0.6,0.4,0.2350098473800714,0.2350098473800714,1.0,96,0.2,0.2350098473800714,20.0,20.0,0.2,20.0,93,5,26
Codec,0.6,0.5,0.17039006203123042,0.17039006203123042,1.0,96,0.2,0.17039006203123042,20.0,20.0,0.2,20.0,93,5,26
Codec,0.6,0.6,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.6,0.7,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.6,0.8,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.6,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.6,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.7,0,0.7811172645298956,0.7811172645298956,0.0,96,0.2,0.7811172645298956,0.0,0.0,0.0,0.0,93,5,26
Codec,0.7,0.1,0.6625463591489998,0.6625463591489998,0.0,96,0.2,0.6625463591489998,0.0,0.0,0.0,0.0,93,5,26
Codec,0.7,0.2,0.5267396100162015,0.5267396100162015,0.0,96,0.2,0.5267396100162015,0.0,0.0,0.0,0.0,93,5,26
Codec,0.7,0.3,0.39719400006049266,0.39719400006049266,0.0,96,0.2,0.39719400006049266,0.0,0.0,0.0,0.0,93,5,26
Codec,0.7,0.4,0.292025562681076,0.292025562681076,0.0,96,0.2,0.292025562681076,0.0,0.0,0.0,0.0,93,5,26
Codec,0.7,0.5,0.216158237464523,0.216158237464523,1.0,96,0.2,0.21615823746452298,20.0,20.0,0.2,20.0,93,5,26
Codec,0.7,0.6,0.16576588764123193,0.16576588764123193,1.0,96,0.2,0.16576588764123193,20.0,20.0,0.2,20.0,93,5,26
Codec,0.7,0.7,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.7,0.8,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.7,0.9,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0.7,1,0.0,0.0,5,96,0.2,0,100,100,1.0,100,93,5,26
Codec,0,0,0.5000176768312932,0.2500088384156466,0.5,264,0.2,0.3333451178875288,12.5,12.5,0.125,0.0,8,1,4
Codec,0,0.1,0.34888734183435877,0.17444367091717938,2.5,264,0.2,0.23259156122290586,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.2,0.2254326117501943,0.11271630587509715,2.5,264,0.2,0.15028840783346287,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.3,0.13939089570391042,0.06969544785195521,2.5,264,0.2,0.09292726380260694,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.4,0.08584564978008133,0.042922824890040664,2.5,264,0.2,0.05723043318672089,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.5,0.05483771096510661,0.027418855482553305,2.5,264,0.2,0.03655847397673774,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.6,0.03762500176847462,0.01881250088423731,2.5,264,0.2,0.025083334512316417,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.7,0.0282939785156378,0.0141469892578189,2.5,264,0.2,0.018862652343758536,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.8,0.023300566438979035,0.011650283219489518,2.5,264,0.2,0.01553371095931936,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0.9,0.02064685701763739,0.010323428508818695,2.5,264,0.2,0.013764571345091592,62.5,62.5,0.625,50.0,8,1,4
Codec,0,1,0.019241761245236962,0.009620880622618481,2.5,264,0.2,0.012827840830157975,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0,0.6511445270351646,0.3255722635175823,0.5,264,0.2,0.4340963513567764,12.5,12.5,0.125,0.0,8,1,4
Codec,0.1,0.1,0.5000173962985421,0.25000869814927107,0.5,264,0.2,0.3333449308656948,12.5,12.5,0.125,0.0,8,1,4
Codec,0.1,0.2,0.35199528529938684,0.17599764264969342,2.5,264,0.2,0.23466352353292458,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.3,0.23212427369312671,0.11606213684656336,2.5,264,0.2,0.15474951579541782,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.4,0.14912944536357717,0.07456472268178858,2.5,264,0.2,0.09941963024238479,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.5,0.09770618559212177,0.048853092796060885,2.5,264,0.2,0.06513745706141451,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.6,0.06800588741957568,0.03400294370978784,2.5,264,0.2,0.04533725827971712,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.7,0.051543925866575295,0.025771962933287648,2.5,264,0.2,0.03436261724438353,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.8,0.04262729087148236,0.02131364543574118,2.5,264,0.2,0.028418193914321575,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,0.9,0.03785777196699744,0.01892888598349872,2.5,264,0.2,0.025238514644664957,62.5,62.5,0.625,50.0,8,1,4
Codec,0.1,1,0.035323654793470535,0.017661827396735268,2.5,264,0.2,0.023549103195647025,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0,0.7745915291845702,0.3872957645922851,0.5,264,0.2,0.5163943527897135,12.5,12.5,0.125,0.0,8,1,4
Codec,0.2,0.1,0.6480359943332497,0.3240179971666248,0.5,264,0.2,0.4320239962221664,12.5,12.5,0.125,0.0,8,1,4
Codec,0.2,0.2,0.5000168880147952,0.2500084440073976,0.5,264,0.2,0.3333445920098634,12.5,12.5,0.125,0.0,8,1,4
Codec,0.2,0.3,0.3575514950079184,0.1787757475039592,2.5,264,0.2,0.23836766333861228,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0.4,0.24395860421106685,0.12197930210553343,2.5,264,0.2,0.16263906947404455,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0.5,0.16622412654100563,0.08311206327050281,2.5,264,0.2,0.1108160843606704,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0.6,0.11842977721899875,0.059214888609499375,2.5,264,0.2,0.07895318481266583,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0.7,0.0909530452489008,0.0454765226244504,2.5,264,0.2,0.060635363499267195,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0.8,0.0757635696880527,0.03788178484402635,2.5,264,0.2,0.0505090464587018,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,0.9,0.06754806115498516,0.03377403057749258,2.5,264,0.2,0.0450320407699901,62.5,62.5,0.625,50.0,8,1,4
Codec,0.2,1,0.06315699766164076,0.03157849883082038,2.5,264,0.2,0.04210466510776051,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,0,0.8606252637988865,0.43031263189944324,0.5,264,0.2,0.5737501758659243,12.5,12.5,0.125,0.0,8,1,4
Codec,0.3,0.1,0.767899536995869,0.3839497684979345,0.5,264,0.2,0.5119330246639127,12.5,12.5,0.125,0.0,8,1,4
Codec,0.3,0.2,0.6424787242911619,0.32123936214558096,0.5,264,0.2,0.42831914952744127,12.5,12.5,0.125,0.0,8,1,4
Codec,0.3,0.3,0.5000160013596747,0.25000800067983736,0.5,264,0.2,0.3333440009064498,12.5,12.5,0.125,0.0,8,1,4
Codec,0.3,0.4,0.3670191139415908,0.1835095569707954,2.5,264,0.2,0.24467940929439388,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,0.5,0.26375227892805003,0.13187613946402502,2.5,264,0.2,0.1758348526187,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,0.6,0.194455798353532,0.097227899176766,2.5,264,0.2,0.12963719890235467,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,0.7,0.15238942084869245,0.07619471042434622,2.5,264,0.2,0.10159294723246162,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,0.8,0.12838893658420142,0.06419446829210071,2.5,264,0.2,0.08559262438946762,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,0.9,0.11517807806096492,0.05758903903048246,2.5,264,0.2,0.07678538537397661,62.5,62.5,0.625,50.0,8,1,4
Codec,0.3,1,0.10804953834243411,0.054024769171217055,2.5,264,0.2,0.07203302556162273,62.5,62.5,0.625,50.0,8,1,4
Codec,0,0,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.2,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.3,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.4,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.5,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0,0.10337289891575586,0.10337289891575586,0.0,254,0.2,0.10337289891575586,0.0,0.0,0.0,0.0,32,1,1
Codec,0.1,0.1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.2,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.3,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.4,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.5,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.1,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0,0.17509385790656662,0.17509385790656662,0.0,254,0.2,0.17509385790656662,0.0,0.0,0.0,0.0,32,1,1
Codec,0.2,0.1,0.10055758396870115,0.10055758396870115,0.0,254,0.2,0.10055758396870115,0.0,0.0,0.0,0.0,32,1,1
Codec,0.2,0.2,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.3,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.4,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.5,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.2,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0,0.2761035013650996,0.2761035013650996,0.0,254,0.2,0.2761035013650996,0.0,0.0,0.0,0.0,32,1,1
Codec,0.3,0.1,0.16728818085509262,0.16728818085509262,0.0,254,0.2,0.16728818085509262,0.0,0.0,0.0,0.0,32,1,1
Codec,0.3,0.2,0.09848984519413637,0.09848984519413637,0.0,254,0.2,0.09848984519413635,0.0,0.0,0.0,0.0,32,1,1
Codec,0.3,0.3,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0.4,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0.5,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0.6,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0.7,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0.8,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,0.9,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0.3,1,0.0,0.0,5,254,0.2,0,100,100,1.0,100,32,1,1
Codec,0,0,0.14285714285714288,0.14285714285714288,0.0,199,0.2,0.14285714285714288,0.0,0.0,0.0,0.0,61,1,1
Codec,0,0.1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.2,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.3,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.4,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.5,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.6,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0,0.23726099169955953,0.23726099169955953,0.0,199,0.2,0.23726099169955953,0.0,0.0,0.0,0.0,61,1,1
Codec,0.1,0.1,0.14285714285714285,0.14285714285714285,0.0,199,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,61,1,1
Codec,0.1,0.2,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.3,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.4,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.5,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.6,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.1,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0,0.3641480195555435,0.3641480195555435,0.0,199,0.2,0.3641480195555435,0.0,0.0,0.0,0.0,61,1,1
Codec,0.2,0.1,0.23479882465064197,0.23479882465064197,0.0,199,0.2,0.23479882465064197,0.0,0.0,0.0,0.0,61,1,1
Codec,0.2,0.2,0.14285714285714285,0.14285714285714285,0.0,199,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,61,1,1
Codec,0.2,0.3,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0.4,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0.5,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0.6,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.2,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,0,0.5071668737526871,0.5071668737526871,0.0,199,0.2,0.5071668737526871,0.0,0.0,0.0,0.0,61,1,1
Codec,0.3,0.1,0.35541172721035474,0.35541172721035474,0.0,199,0.2,0.3554117272103548,0.0,0.0,0.0,0.0,61,1,1
Codec,0.3,0.2,0.23046549437668093,0.23046549437668093,0.0,199,0.2,0.23046549437668093,0.0,0.0,0.0,0.0,61,1,1
Codec,0.3,0.3,0.14285714285714285,0.14285714285714285,0.0,199,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,61,1,1
Codec,0.3,0.4,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,0.5,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,0.6,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,0.7,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,0.8,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,0.9,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0.3,1,0.0,0.0,5,199,0.2,0,100,100,1.0,100,61,1,1
Codec,0,0,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.2,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.3,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.4,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.5,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0,0.11763149016338936,0.11763149016338936,0.0,270,0.2,0.11763149016338936,0.0,0.0,0.0,0.0,21,2,6
Codec,0.1,0.1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.2,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.3,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.4,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.5,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.1,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0,0.1970708405518653,0.1970708405518653,0.0,270,0.2,0.1970708405518653,0.0,0.0,0.0,0.0,21,2,6
Codec,0.2,0.1,0.116221608953925,0.116221608953925,0.0,270,0.2,0.116221608953925,0.0,0.0,0.0,0.0,21,2,6
Codec,0.2,0.2,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.3,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.4,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.5,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.2,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0,0.3060548896560571,0.3060548896560571,0.0,270,0.2,0.3060548896560571,0.0,0.0,0.0,0.0,21,2,6
Codec,0.3,0.1,0.19113798718137626,0.19113798718137626,0.0,270,0.2,0.19113798718137623,0.0,0.0,0.0,0.0,21,2,6
Codec,0.3,0.2,0.11375136276461614,0.11375136276461614,0.0,270,0.2,0.11375136276461614,0.0,0.0,0.0,0.0,21,2,6
Codec,0.3,0.3,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0.4,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0.5,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0.6,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0.7,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0.8,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,0.9,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0.3,1,0.0,0.0,5,270,0.2,0,100,100,1.0,100,21,2,6
Codec,0,0,0.17780154621118985,0.17780154621118985,1.0,231,0.2,0.17780154621118985,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.1,0.10915515592662796,0.10915515592662796,1.0,231,0.2,0.10915515592662796,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.2,0.06813023011723175,0.06813023011723175,1.0,231,0.2,0.06813023011723175,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.3,0.04493874874651284,0.04493874874651284,1.0,231,0.2,0.04493874874651284,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.4,0.032239065599601886,0.032239065599601886,1.0,231,0.2,0.032239065599601886,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.5,0.025405661939671,0.025405661939671,1.0,231,0.2,0.025405661939671,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.6,0.021763456799560738,0.021763456799560738,1.0,231,0.2,0.021763456799560738,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.7,0.019831966260228574,0.019831966260228574,1.0,231,0.2,0.019831966260228574,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.8,0.018810431481937652,0.018810431481937652,1.0,231,0.2,0.018810431481937652,50.0,50.0,0.5,50.0,46,1,1
Codec,0,0.9,0.01827092606885273,0.01827092606885273,1.0,231,0.2,0.01827092606885273,50.0,50.0,0.5,50.0,46,1,1
Codec,0,1,0.01798620998457071,0.01798620998457071,1.0,231,0.2,0.01798620998457071,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0,0.2875507219345041,0.2875507219345041,1.0,231,0.2,0.2875507219345041,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.1,0.18612388909081032,0.18612388909081032,1.0,231,0.2,0.1861238890908103,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.2,0.12006997089602885,0.12006997089602885,1.0,231,0.2,0.12006997089602885,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.3,0.0807299178847857,0.0807299178847857,1.0,231,0.2,0.0807299178847857,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.4,0.05853557729380901,0.05853557729380901,1.0,231,0.2,0.05853557729380901,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.5,0.04639557101667058,0.04639557101667058,1.0,231,0.2,0.04639557101667058,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.6,0.0398673058207688,0.0398673058207688,1.0,231,0.2,0.0398673058207688,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.7,0.036388879057206114,0.036388879057206114,1.0,231,0.2,0.036388879057206114,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.8,0.034544562904841286,0.034544562904841286,1.0,231,0.2,0.034544562904841286,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,0.9,0.03356922332211636,0.03356922332211636,1.0,231,0.2,0.03356922332211636,50.0,50.0,0.5,50.0,46,1,1
Codec,0.1,1,0.03305414021490809,0.03305414021490809,1.0,231,0.2,0.03305414021490809,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0,0.4263008837533771,0.4263008837533771,1.0,231,0.2,0.42630088375337716,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.1,0.29628620083388557,0.29628620083388557,1.0,231,0.2,0.29628620083388557,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.2,0.20078136723748358,0.20078136723748358,1.0,231,0.2,0.20078136723748358,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.3,0.13917957010809195,0.13917957010809195,1.0,231,0.2,0.13917957010809195,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.4,0.1027116195590187,0.1027116195590187,1.0,231,0.2,0.10271161955901868,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.5,0.08220973566333845,0.08220973566333845,1.0,231,0.2,0.08220973566333845,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.6,0.07101739711039783,0.07101739711039783,1.0,231,0.2,0.07101739711039783,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.7,0.06500513160745751,0.06500513160745751,1.0,231,0.2,0.06500513160745751,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.8,0.061803466334091256,0.061803466334091256,1.0,231,0.2,0.061803466334091256,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,0.9,0.060106407422276756,0.060106407422276756,1.0,231,0.2,0.060106407422276756,50.0,50.0,0.5,50.0,46,1,1
Codec,0.2,1,0.05920908661087977,0.05920908661087977,1.0,231,0.2,0.05920908661087977,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0,0.5717794939915358,0.5717794939915358,0.0,231,0.2,0.5717794939915358,0.0,0.0,0.0,0.0,46,1,1
Codec,0.3,0.1,0.430706060079774,0.430706060079774,1.0,231,0.2,0.430706060079774,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0.2,0.3110225502840922,0.3110225502840922,1.0,231,0.2,0.3110225502840922,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0.3,0.2251249647523926,0.2251249647523926,1.0,231,0.2,0.2251249647523926,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0.4,0.1706005216691013,0.1706005216691013,1.0,231,0.2,0.1706005216691013,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0.5,0.1386413801388135,0.1386413801388135,1.0,231,0.2,0.1386413801388135,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0.6,0.12077725328212563,0.12077725328212563,1.0,231,0.2,0.12077725328212563,50.0,50.0,0.5,50.0,46,1,1
Codec,0.3,0.7,0.111055966825143,0.111055966825143,1.0,231,0.2,0.111055966825143,50.0,50.0,0.5,50.0,46,1,1
