project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Net,1,1,0.14282276578986877,0.14282276578986877,4.0,444,0.2,0.14282276578986877,80.0,80.0,0.8,80.0,135,1,1
Net,0.8,0,0.6359244165750784,0.6359244165750784,0.0,566,0.2,0.6359244165750784,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.1,0.4834345398598928,0.4834345398598928,0.0,566,0.2,0.4834345398598928,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.2,0.3370125527280181,0.3370125527280181,0.0,566,0.2,0.3370125527280181,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.3,0.22050761219905357,0.22050761219905357,0.0,566,0.2,0.22050761219905357,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.4,0.14090410302552114,0.14090410302552114,0.0,566,0.2,0.14090410302552114,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.5,0.09201042257745651,0.09201042257745651,0.0,566,0.2,0.09201042257745651,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.6,0.06391884569590366,0.06391884569590366,0.0,566,0.2,0.06391884569590366,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.7,0.04839484794094629,0.04839484794094629,0.0,566,0.2,0.04839484794094629,0.0,0.0,0.0,0.0,70,1,3
Net,0.8,0.8,0.0,0.0,5,566,0.2,0,100,100,1.0,100,70,1,3
Net,0.8,0.9,0.0,0.0,5,566,0.2,0,100,100,1.0,100,70,1,3
Net,0.8,1,0.0,0.0,5,566,0.2,0,100,100,1.0,100,70,1,3
Net,0.9,0,0.6640390728485671,0.6640390728485671,0.0,566,0.2,0.6640390728485671,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.1,0.5143315245428224,0.5143315245428224,0.0,566,0.2,0.5143315245428224,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.2,0.3651668182964903,0.3651668182964903,0.0,566,0.2,0.3651668182964903,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.3,0.24248879975333815,0.24248879975333815,0.0,566,0.2,0.24248879975333815,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.4,0.15654367085607807,0.15654367085607807,0.0,566,0.2,0.15654367085607807,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.5,0.10287291535313822,0.10287291535313822,0.0,566,0.2,0.10287291535313822,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.6,0.07172690660895634,0.07172690660895634,0.0,566,0.2,0.07172690660895634,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.7,0.0544168012449446,0.0544168012449446,0.0,566,0.2,0.0544168012449446,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.8,0.04502677784379905,0.04502677784379905,0.0,566,0.2,0.04502677784379904,0.0,0.0,0.0,0.0,70,1,3
Net,0.9,0.9,0.0,0.0,5,566,0.2,0,100,100,1.0,100,70,1,3
Net,0.9,1,0.0,0.0,5,566,0.2,0,100,100,1.0,100,70,1,3
Net,1,0,0.6798886096649696,0.6798886096649696,0.0,566,0.2,0.6798886096649696,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.1,0.5322689917170585,0.5322689917170585,0.0,566,0.2,0.5322689917170585,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.2,0.3819937898118181,0.3819937898118181,0.0,566,0.2,0.3819937898118181,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.3,0.2559418381492171,0.2559418381492171,0.0,566,0.2,0.2559418381492171,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.4,0.16627517694253424,0.16627517694253424,0.0,566,0.2,0.16627517694253424,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.5,0.10970193387265834,0.10970193387265834,0.0,566,0.2,0.10970193387265834,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.6,0.07666504425749586,0.07666504425749586,0.0,566,0.2,0.07666504425749586,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.7,0.05823796807837603,0.05823796807837603,0.0,566,0.2,0.05823796807837603,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.8,0.04822220008071928,0.04822220008071928,0.0,566,0.2,0.04822220008071928,0.0,0.0,0.0,0.0,70,1,3
Net,1,0.9,0.04285469475852337,0.04285469475852337,0.0,566,0.2,0.04285469475852337,0.0,0.0,0.0,0.0,70,1,3
Net,1,1,0.0,0.0,5,566,0.2,0,100,100,1.0,100,70,1,3
Net,0.8,0,0.4170603230015199,0.4170603230015199,0.0,631,0.2,0.4170603230015199,0.0,0.0,0.0,0.0,33,1,1
Net,0.8,0.1,0.27223118956425957,0.27223118956425957,0.0,631,0.2,0.27223118956425957,0.0,0.0,0.0,0.0,33,1,1
Net,0.8,0.2,0.17104796981838077,0.17104796981838077,0.0,631,0.2,0.17104796981838077,0.0,0.0,0.0,0.0,33,1,1
Net,0.8,0.3,0.10508808304673965,0.10508808304673965,0.0,631,0.2,0.10508808304673965,0.0,0.0,0.0,0.0,33,1,1
Net,0.8,0.4,0.06524368132765089,0.06524368132765089,0.0,631,0.2,0.06524368132765089,0.0,0.0,0.0,0.0,33,1,1
Net,0.8,0.5,0.042574739681790603,0.042574739681790603,0.0,631,0.2,0.042574739681790603,0.0,0.0,0.0,0.0,33,1,1
Net,0.8,0.6,0.0299025313403267,0.0299025313403267,2.0,631,0.2,0.0299025313403267,40.0,40.0,0.4,40.0,33,1,1
Net,0.8,0.7,0.02294225943955766,0.02294225943955766,2.0,631,0.2,0.02294225943955766,40.0,40.0,0.4,40.0,33,1,1
Net,0.8,0.8,0.0,0.0,5,631,0.2,0,100,100,1.0,100,33,1,1
Net,0.8,0.9,0.0,0.0,5,631,0.2,0,100,100,1.0,100,33,1,1
Net,0.8,1,0.0,0.0,5,631,0.2,0,100,100,1.0,100,33,1,1
Net,0.9,0,0.44738922431939426,0.44738922431939426,0.0,631,0.2,0.44738922431939426,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.1,0.29740121916610346,0.29740121916610346,0.0,631,0.2,0.29740121916610346,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.2,0.18929611106077532,0.18929611106077532,0.0,631,0.2,0.18929611106077532,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.3,0.11729504214555632,0.11729504214555632,0.0,631,0.2,0.11729504214555632,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.4,0.0732009221932927,0.0732009221932927,0.0,631,0.2,0.0732009221932927,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.5,0.047908935370971094,0.047908935370971094,0.0,631,0.2,0.047908935370971094,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.6,0.03370491712237347,0.03370491712237347,0.0,631,0.2,0.03370491712237347,0.0,0.0,0.0,0.0,33,1,1
Net,0.9,0.7,0.025883196128479214,0.025883196128479214,2.0,631,0.2,0.025883196128479214,40.0,40.0,0.4,40.0,33,1,1
Net,0.9,0.8,0.021638308316204644,0.021638308316204644,2.0,631,0.2,0.021638308316204644,40.0,40.0,0.4,40.0,33,1,1
Net,0.9,0.9,0.0,0.0,5,631,0.2,0,100,100,1.0,100,33,1,1
Net,0.9,1,0.0,0.0,5,631,0.2,0,100,100,1.0,100,33,1,1
Net,1,0,0.46522843290699706,0.46522843290699706,0.0,631,0.2,0.46522843290699706,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.1,0.3126433827407976,0.3126433827407976,0.0,631,0.2,0.3126433827407976,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.2,0.2005794787274667,0.2005794787274667,0.0,631,0.2,0.20057947872746673,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.3,0.12494810396186613,0.12494810396186613,0.0,631,0.2,0.12494810396186613,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.4,0.07823198733960354,0.07823198733960354,0.0,631,0.2,0.07823198733960354,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.5,0.051297908564181725,0.051297908564181725,0.0,631,0.2,0.051297908564181725,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.6,0.03612725499415205,0.03612725499415205,0.0,631,0.2,0.03612725499415205,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.7,0.02775954394970217,0.02775954394970217,0.0,631,0.2,0.02775954394970217,0.0,0.0,0.0,0.0,33,1,1
Net,1,0.8,0.023214265333936977,0.023214265333936977,2.0,631,0.2,0.023214265333936973,40.0,40.0,0.4,40.0,33,1,1
Net,1,0.9,0.020772692180794076,0.020772692180794076,2.0,631,0.2,0.020772692180794076,40.0,40.0,0.4,40.0,33,1,1
Net,1,1,0.0,0.0,5,631,0.2,0,100,100,1.0,100,33,1,1
Net,0.8,0,0.9567243264881509,0.9567243264881509,0.0,551,0.2,0.9567243264881509,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.1,0.9221497505714261,0.9221497505714261,0.0,551,0.2,0.9221497505714261,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.2,0.8654799739998748,0.8654799739998748,0.0,551,0.2,0.8654799739998748,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.3,0.7816822978071433,0.7816822978071433,0.0,551,0.2,0.7816822978071433,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.4,0.67489477441805,0.67489477441805,0.0,551,0.2,0.67489477441805,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.5,0.5619007053965182,0.5619007053965182,0.0,551,0.2,0.5619007053965182,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.6,0.4635957418652205,0.4635957418652205,0.0,551,0.2,0.4635957418652205,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.7,0.3916118787485756,0.3916118787485756,0.0,551,0.2,0.3916118787485756,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.8,0.3452834255628013,0.3452834255628013,0.0,551,0.2,0.3452834255628013,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0.9,0.3178948178981141,0.3178948178981141,2.0,551,0.2,0.3178948178981141,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,78,1,1
Net,0.8,1,0.3025095009568924,0.3025095009568924,2.0,551,0.2,0.3025095009568924,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,78,1,1
Net,0.9,0,0.9607478554451279,0.9607478554451279,0.0,551,0.2,0.9607478554451279,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.1,0.929149775823442,0.929149775823442,0.0,551,0.2,0.929149775823442,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.2,0.8768953063430472,0.8768953063430472,0.0,551,0.2,0.8768953063430472,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.3,0.798553532178948,0.798553532178948,0.0,551,0.2,0.798553532178948,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.4,0.6968176211008847,0.6968176211008847,0.0,551,0.2,0.6968176211008847,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.5,0.5867778264736841,0.5867778264736841,0.0,551,0.2,0.5867778264736841,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.6,0.4889783175946982,0.4889783175946982,0.0,551,0.2,0.4889783175946982,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.7,0.4161105976404441,0.4161105976404441,0.0,551,0.2,0.4161105976404441,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.8,0.3686400296770174,0.3686400296770174,0.0,551,0.2,0.3686400296770174,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,0.9,0.3403618716327346,0.3403618716327346,0.0,551,0.2,0.3403618716327346,0.0,0.0,0.0,0.0,78,1,1
Net,0.9,1,0.324406344069417,0.324406344069417,2.0,551,0.2,0.324406344069417,66.66666666666666,66.66666666666666,0.6666666666666665,66.66666666666666,78,1,1
Net,1,0,0.9623061581981681,0.9623061581981681,0.0,551,0.2,0.9623061581981681,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.1,0.9318735644608606,0.9318735644608606,0.0,551,0.2,0.9318735644608606,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.2,0.8813714992818843,0.8813714992818843,0.0,551,0.2,0.8813714992818842,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.3,0.8052456445469118,0.8052456445469118,0.0,551,0.2,0.8052456445469118,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.4,0.7056436341992363,0.7056436341992363,0.0,551,0.2,0.7056436341992363,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.5,0.5969543614753129,0.5969543614753129,0.0,551,0.2,0.5969543614753129,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.6,0.49950903253051887,0.49950903253051887,0.0,551,0.2,0.49950903253051887,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.7,0.42638139164493993,0.42638139164493993,0.0,551,0.2,0.42638139164493993,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.8,0.37849865978953245,0.37849865978953245,0.0,551,0.2,0.37849865978953245,0.0,0.0,0.0,0.0,78,1,1
Net,1,0.9,0.34988334605921423,0.34988334605921423,0.0,551,0.2,0.34988334605921423,0.0,0.0,0.0,0.0,78,1,1
Net,1,1,0.3337072750308832,0.3337072750308832,0.0,551,0.2,0.3337072750308832,0.0,0.0,0.0,0.0,78,1,1
Net,0.8,0,0.6715731603839707,0.3357865801919854,0.5,339,0.2,0.4477154402559805,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.1,0.5228101062436318,0.2614050531218159,0.5,339,0.2,0.34854007082908783,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.2,0.3730753648657155,0.18653768243285776,0.5,339,0.2,0.248716909910477,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.3,0.2487817361771137,0.12439086808855684,0.5,339,0.2,0.16585449078474243,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.4,0.16108067555732913,0.08054033777866457,0.5,339,0.2,0.10738711703821943,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.5,0.10605031164162075,0.053025155820810375,0.5,339,0.2,0.0707002077610805,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.6,0.07402212134615686,0.03701106067307843,0.5,339,0.2,0.04934808089743791,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.7,0.05619207102339266,0.02809603551169633,0.5,339,0.2,0.03746138068226177,10.0,10.0,0.1,0.0,194,1,2
Net,0.8,0.8,0.0,0.0,5,339,0.2,0,100,100,1.0,100,194,1,2
Net,0.8,0.9,0.0,0.0,5,339,0.2,0,100,100,1.0,100,194,1,2
Net,0.8,1,0.0,0.0,5,339,0.2,0,100,100,1.0,100,194,1,2
Net,0.9,0,0.6982412389502102,0.3491206194751051,0.5,339,0.2,0.4654941593001401,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.1,0.5535270255406788,0.2767635127703394,0.5,339,0.2,0.3690180170271192,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.2,0.40241371587192415,0.20120685793596207,0.5,339,0.2,0.26827581058128275,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.3,0.2725957624228862,0.1362978812114431,0.5,339,0.2,0.18173050828192414,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.4,0.1784944317889028,0.0892472158944514,0.5,339,0.2,0.11899628785926854,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.5,0.11835426194701061,0.059177130973505306,0.5,339,0.2,0.07890284129800706,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.6,0.08295498465628333,0.041477492328141664,0.5,339,0.2,0.05530332310418888,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.7,0.06311990636622547,0.031559953183112735,0.5,339,0.2,0.04207993757748365,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.8,0.052311547775848184,0.026155773887924092,0.5,339,0.2,0.03487436518389879,10.0,10.0,0.1,0.0,194,1,2
Net,0.9,0.9,0.0,0.0,5,339,0.2,0,100,100,1.0,100,194,1,2
Net,0.9,1,0.0,0.0,5,339,0.2,0,100,100,1.0,100,194,1,2
Net,1,0,0.713174186573906,0.356587093286953,0.5,339,0.2,0.47544945771593733,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.1,0.5712236903370178,0.2856118451685089,0.5,339,0.2,0.3808157935580119,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.2,0.4198219952432455,0.20991099762162274,0.5,339,0.2,0.2798813301621636,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.3,0.287086083397721,0.1435430416988605,0.5,339,0.2,0.19139072226514733,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.4,0.18928427373378184,0.09464213686689092,0.5,339,0.2,0.12618951582252122,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.5,0.12606656469193372,0.06303328234596686,0.5,339,0.2,0.08404437646128915,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.6,0.08859236017052685,0.044296180085263426,0.5,339,0.2,0.059061573447017894,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.7,0.06750857716083014,0.03375428858041507,0.5,339,0.2,0.045005718107220094,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.8,0.05599363696855886,0.02799681848427943,0.5,339,0.2,0.037329091312372574,10.0,10.0,0.1,0.0,194,1,2
Net,1,0.9,0.04980662069317227,0.024903310346586136,0.5,339,0.2,0.033204413795448175,10.0,10.0,0.1,0.0,194,1,2
Net,1,1,0.0,0.0,5,339,0.2,0,100,100,1.0,100,194,1,2
Net,0.8,0,0.005211771883823333,0.01563531565147,5.0,483,0.2,0.007817657825735,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.1,0.004054940103174768,0.012164820309524305,5.0,483,0.2,0.006082410154762153,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.2,0.003158965313871781,0.009476895941615344,5.0,483,0.2,0.004738447970807672,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.3,0.0024499096791819807,0.007349729037545943,5.0,483,0.2,0.003674864518772971,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.4,0.0020109581482431545,0.006032874444729464,5.0,483,0.2,0.003016437222364732,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.5,0.0015706823423484156,0.004712047027045247,5.0,483,0.2,0.0023560235135226234,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.6,0.0013042167822689345,0.003912650346806804,5.0,483,0.2,0.001956325173403402,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.8,0.7,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.8,0.8,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.8,0.9,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.8,1,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.9,0,0.006292855552026154,0.018878566656078462,5.0,483,0.2,0.009439283328039231,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.1,0.0048523408233539,0.0145570224700617,5.0,483,0.2,0.0072785112350308495,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.2,0.003732712631168404,0.011198137893505213,5.0,483,0.2,0.0055990689467526064,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.3,0.002847402123836362,0.008542206371509086,5.0,483,0.2,0.004271103185754543,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.4,0.0022811696020986795,0.0068435088062960385,5.0,483,0.2,0.003421754403148019,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.5,0.0017423490334733168,0.00522704710041995,5.0,483,0.2,0.002613523550209975,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.6,0.0014151091249395714,0.004245327374818714,5.0,483,0.2,0.002122663687409357,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.7,0.001186066841996878,0.0035582005259906344,5.0,483,0.2,0.0017791002629953174,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,0.9,0.8,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.9,0.9,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.9,1,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,1,0,0.007559510571469636,0.02267853171440891,5.0,483,0.2,0.011339265857204454,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.1,0.00576855674697494,0.01730567024092482,5.0,483,0.2,0.00865283512046241,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.2,0.0043742873673453695,0.01312286210203611,5.0,483,0.2,0.006561431051018055,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.3,0.0034490687825088494,0.010347206347526549,5.0,483,0.2,0.005173603173763274,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.4,0.0025587273009990605,0.007676181902997182,5.0,483,0.2,0.003838090951498591,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.5,0.0019110259937852852,0.005733077981355856,5.0,483,0.2,0.002866538990677928,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.6,0.00148048353270533,0.00444145059811599,5.0,483,0.2,0.002220725299057995,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.7,0.0012543239689371828,0.0037629719068115485,5.0,483,0.2,0.0018814859534057745,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.8,0.0011308811191270273,0.003392643357381082,5.0,483,0.2,0.0016963216786905413,71.42857142857143,71.42857142857143,0.7142857142857143,71.42857142857143,121,1,3
Net,1,0.9,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,1,1,0.0,0.0,7,483,0.2,0,100,100,1.0,100,121,1,3
Net,0.8,0,0.28583404121625006,0.28583404121625006,0.0,516,0.2,0.28583404121625006,0.0,0.0,0.0,0.0,93,1,1
Net,0.8,0.1,0.18160427949711147,0.18160427949711147,0.0,516,0.2,0.1816042794971115,0.0,0.0,0.0,0.0,93,1,1
Net,0.8,0.2,0.1130369509528066,0.1130369509528066,0.0,516,0.2,0.11303695095280661,0.0,0.0,0.0,0.0,93,1,1
Net,0.8,0.3,0.07148332167417284,0.07148332167417284,0.0,516,0.2,0.07148332167417284,0.0,0.0,0.0,0.0,93,1,1
Net,0.8,0.4,0.04719919091811342,0.04719919091811342,0.0,516,0.2,0.04719919091811342,0.0,0.0,0.0,0.0,93,1,1
Net,0.8,0.5,0.03304844227302084,0.03304844227302084,0.0,516,0.2,0.03304844227302084,0.0,0.0,0.0,0.0,93,1,1
Net,0.8,0.6,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.8,0.7,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.8,0.8,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.8,0.9,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.8,1,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.9,0,0.31172306488731616,0.31172306488731616,0.0,516,0.2,0.31172306488731616,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.1,0.20070594209811382,0.20070594209811382,0.0,516,0.2,0.20070594209811382,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.2,0.1260372063852058,0.1260372063852058,0.0,516,0.2,0.1260372063852058,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.3,0.080136321652366,0.080136321652366,0.0,516,0.2,0.080136321652366,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.4,0.053080663087406416,0.053080663087406416,0.0,516,0.2,0.053080663087406416,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.5,0.03723550595648014,0.03723550595648014,0.0,516,0.2,0.03723550595648014,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.6,0.027905486021313458,0.027905486021313458,0.0,516,0.2,0.027905486021313458,0.0,0.0,0.0,0.0,93,1,1
Net,0.9,0.7,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.9,0.8,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.9,0.9,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.9,1,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,1,0,0.32735724881029404,0.32735724881029404,0.0,516,0.2,0.32735724881029404,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.1,0.21249115636352828,0.21249115636352828,0.0,516,0.2,0.21249115636352828,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.2,0.1341739610947997,0.1341739610947997,0.0,516,0.2,0.1341739610947997,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.3,0.08560002888974055,0.08560002888974055,0.0,516,0.2,0.08560002888974055,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.4,0.05681364308105532,0.05681364308105532,0.0,516,0.2,0.05681364308105532,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.5,0.039901106335540955,0.039901106335540955,0.0,516,0.2,0.039901106335540955,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.6,0.029923932295715577,0.029923932295715577,0.0,516,0.2,0.029923932295715577,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.7,0.024081432459933744,0.024081432459933744,0.0,516,0.2,0.024081432459933744,0.0,0.0,0.0,0.0,93,1,1
Net,1,0.8,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,1,0.9,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,1,1,0.0,0.0,5,516,0.2,0,100,100,1.0,100,93,1,1
Net,0.8,0,0.8747923007848342,0.8747923007848342,0.0,211,0.2,0.8747923007848342,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.1,0.7891830731002443,0.7891830731002443,0.0,211,0.2,0.7891830731002443,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.2,0.6703256825711059,0.6703256825711059,0.0,211,0.2,0.6703256825711059,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.3,0.5308566404938051,0.5308566404938051,0.0,211,0.2,0.5308566404938051,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.4,0.3961562680658058,0.3961562680658058,0.0,211,0.2,0.3961562680658058,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.5,0.28842685202412205,0.28842685202412205,0.0,211,0.2,0.28842685202412205,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.6,0.21453658496715994,0.21453658496715994,0.0,211,0.2,0.21453658496715994,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.7,0.1690377239690621,0.1690377239690621,0.0,211,0.2,0.1690377239690621,0.0,0.0,0.0,0.0,247,1,1
Net,0.8,0.8,0.0,0.0,5,211,0.2,0,100,100,1.0,100,247,1,1
Net,0.8,0.9,0.0,0.0,5,211,0.2,0,100,100,1.0,100,247,1,1
Net,0.8,1,0.0,0.0,5,211,0.2,0,100,100,1.0,100,247,1,1
