project,real bug diagnose sim,unreal bug diagnose sim,precision,recall,wasted,bug id,original score percentage,f-score,expense,t-score,cost,exam-score,bug index,changed files,changed functions
Csv,1,0,0.7726373679438077,0.7726373679438077,0.0,120,0.2,0.7726373679438077,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.1,0.6454868165424055,0.6454868165424055,0.0,120,0.2,0.6454868165424055,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.2,0.49722739702575247,0.49722739702575247,0.0,120,0.2,0.49722739702575247,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.3,0.3549924837469167,0.3549924837469167,0.0,120,0.2,0.3549924837469167,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.4,0.24190645949432196,0.24190645949432196,0.0,120,0.2,0.24190645949432196,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.5,0.16468343914551808,0.16468343914551808,0.0,120,0.2,0.16468343914551808,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.6,0.11726977530370233,0.11726977530370233,0.0,120,0.2,0.11726977530370233,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.7,0.09003468660277895,0.09003468660277895,0.0,120,0.2,0.09003468660277895,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.8,0.07498592826744331,0.07498592826744331,0.0,120,0.2,0.07498592826744331,0.0,0.0,0.0,0.0,10,2,2
Csv,1,0.9,0.0668486446565616,0.0668486446565616,0.0,120,0.2,0.0668486446565616,0.0,0.0,0.0,0.0,10,2,2
Csv,1,1,0.0,0.0,5,120,0.2,0,100,100,1.0,100,10,2,2
Csv,0.8,0,0.7059751992797361,0.7059751992797361,0.0,100,0.2,0.7059751992797361,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.1,0.5626469709858947,0.5626469709858947,0.0,100,0.2,0.5626469709858947,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.2,0.41133770753573984,0.41133770753573984,0.0,100,0.2,0.41133770753573984,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.3,0.279989651879794,0.279989651879794,0.0,100,0.2,0.279989651879794,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.4,0.18398128515676443,0.18398128515676443,0.0,100,0.2,0.18398128515676443,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.5,0.12226721416380369,0.12226721416380369,0.0,100,0.2,0.12226721416380369,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.6,0.08581099714220536,0.08581099714220536,0.0,100,0.2,0.08581099714220536,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.7,0.06534118206377933,0.06534118206377933,0.0,100,0.2,0.06534118206377933,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.8,0.0541740752052911,0.0541740752052911,0.0,100,0.2,0.0541740752052911,0.0,0.0,0.0,0.0,4,1,1
Csv,0.8,0.9,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.8,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,0.9,0,0.7240335959444744,0.7240335959444744,0.0,100,0.2,0.7240335959444744,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.1,0.5843251720477101,0.5843251720477101,0.0,100,0.2,0.5843251720477101,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.2,0.43295731501382967,0.43295731501382967,0.0,100,0.2,0.43295731501382967,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.3,0.2982028867104164,0.2982028867104164,0.0,100,0.2,0.2982028867104164,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.4,0.19766372678883826,0.19766372678883826,0.0,100,0.2,0.19766372678883826,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.5,0.1321030597785348,0.1321030597785348,0.0,100,0.2,0.1321030597785348,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.6,0.09302492557651579,0.09302492557651579,0.0,100,0.2,0.09302492557651579,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.7,0.070967849662808,0.070967849662808,0.0,100,0.2,0.070967849662808,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.8,0.05889971852158686,0.05889971852158686,0.0,100,0.2,0.05889971852158686,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,0.9,0.05240916612807557,0.05240916612807557,0.0,100,0.2,0.05240916612807557,0.0,0.0,0.0,0.0,4,1,1
Csv,0.9,1,0.0,0.0,5,100,0.2,0,100,100,1.0,100,4,1,1
Csv,1,0,0.7339308818343975,0.7339308818343975,0.0,100,0.2,0.7339308818343975,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.1,0.5964402270816288,0.5964402270816288,0.0,100,0.2,0.5964402270816288,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.2,0.4452960119337797,0.4452960119337797,0.0,100,0.2,0.44529601193377966,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.3,0.30879257471112004,0.30879257471112004,0.0,100,0.2,0.30879257471112004,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.4,0.2057297267359564,0.2057297267359564,0.0,100,0.2,0.2057297267359564,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.5,0.1379537401861319,0.1379537401861319,0.0,100,0.2,0.1379537401861319,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.6,0.09733899311796891,0.09733899311796891,0.0,100,0.2,0.09733899311796891,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.7,0.07434285706521489,0.07434285706521489,0.0,100,0.2,0.07434285706521489,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.8,0.061738943694057934,0.061738943694057934,0.0,100,0.2,0.061738943694057934,0.0,0.0,0.0,0.0,4,1,1
Csv,1,0.9,0.0549537878036343,0.0549537878036343,0.0,100,0.2,0.0549537878036343,0.0,0.0,0.0,0.0,4,1,1
Csv,1,1,0.05133635954756045,0.05133635954756045,0.0,100,0.2,0.05133635954756045,0.0,0.0,0.0,0.0,4,1,1
